Termo,Quantidade,Stemmer
junho,131,RSLPS
expressão,12,RSLPS
bruta,5,RSLPS
falar,146,RSLPS
empeendimento,1,RSLPS
gênero,9,RSLPS
201501001910,1,RSLPS
elidiu,1,RSLPS
201301007810,2,RSLPS
toada,1,RSLPS
elidir,16,RSLPS
hcv,2,RSLPS
endo,1,RSLPS
facchini,1,RSLPS
ceifa,2,RSLPS
confirmar,9,RSLPS
avançado,2,RSLPS
assurant,9,RSLPS
investimento,9,RSLPS
andradeirresignada,1,RSLPS
hdo,1,RSLPS
ocheck,1,RSLPS
finança,1,RSLPS
201301007801,8,RSLPS
mende,35,RSLPS
bruto,1,RSLPS
201401005325,1,RSLPS
0000574000465964,1,RSLPS
confirmam,1,RSLPS
201301007808,3,RSLPS
bruna,3,RSLPS
conformejurisprudência,1,RSLPS
pensão,7,RSLPS
consideração,140,RSLPS
hei,1,RSLPS
201301006504,1,RSLPS
apurada,15,RSLPS
prata,2,RSLPS
solicitar,4,RSLPS
ministério,18,RSLPS
franciulli,1,RSLPS
pneu,1,RSLPS
00hr,1,RSLPS
endemia,2,RSLPS
201401005391,5,RSLPS
apurado,30,RSLPS
educacional,9,RSLPS
enea,1,RSLPS
estragar,1,RSLPS
marque,116,RSLPS
visita,22,RSLPS
montevidéu,1,RSLPS
utilizava,2,RSLPS
beneficio,4,RSLPS
ocorreria,5,RSLPS
201501000677,1,RSLPS
francelino,1,RSLPS
distribuída,6,RSLPS
corporal,1,RSLPS
201501000671,1,RSLPS
bruno,7,RSLPS
lêdo,51,RSLPS
2836,1,RSLPS
diogo,1,RSLPS
tancredo,1,RSLPS
distribuído,9,RSLPS
devolvam,5,RSLPS
rastreamento,1,RSLPS
conduza,1,RSLPS
smart,3,RSLPS
dão,2,RSLPS
2842,2,RSLPS
manejo,41,RSLPS
geram,4,RSLPS
gerar,197,RSLPS
provável,2,RSLPS
15h15min,1,RSLPS
201501009036,2,RSLPS
algasirresignado,1,RSLPS
estanque,2,RSLPS
helaine,1,RSLPS
litigância,13,RSLPS
491377,4,RSLPS
convenceu,1,RSLPS
quebrou,1,RSLPS
201301007842,6,RSLPS
persistir,1,RSLPS
201301007845,3,RSLPS
convencer,1,RSLPS
admissibilidade,1343,RSLPS
confirmem,1,RSLPS
editou,5,RSLPS
1529,1,RSLPS
requerente,327,RSLPS
zenaide,1,RSLPS
macedo,2,RSLPS
trabalhar,1,RSLPS
iolanda,79,RSLPS
201301007883,1,RSLPS
manifestação,48,RSLPS
socorrer,1,RSLPS
vincula,3,RSLPS
recolocação,1,RSLPS
201301007880,1,RSLPS
homologatória,3,RSLPS
praxe,10,RSLPS
aceitação,5,RSLPS
cobrou,5,RSLPS
ressalvando,2,RSLPS
hipossuficiente,20,RSLPS
vídeo,5,RSLPS
0206,3,RSLPS
2868,1,RSLPS
sabido,40,RSLPS
geral,133,RSLPS
201301007872,8,RSLPS
201301007873,2,RSLPS
romilson,1,RSLPS
valdek,1,RSLPS
201301006537,1,RSLPS
201301007865,17,RSLPS
71003802345,1,RSLPS
página,3,RSLPS
cpcpara,1,RSLPS
requeridaselectrolux,4,RSLPS
devolveu,2,RSLPS
chancelada,1,RSLPS
devolver,20,RSLPS
recentemente,6,RSLPS
porjeanne,1,RSLPS
inibir,1,RSLPS
justifiquem,4,RSLPS
maquiagem,1,RSLPS
anteciapda,1,RSLPS
cominatório,4,RSLPS
então,416,RSLPS
desafio,2,RSLPS
machadose,1,RSLPS
hospital,3,RSLPS
sendocoadjuvante,1,RSLPS
amassado,1,RSLPS
cominatória,10,RSLPS
substituída,4,RSLPS
provocaria,1,RSLPS
iniciando,6,RSLPS
substituído,2,RSLPS
201301007891,3,RSLPS
conduta,436,RSLPS
fulcro,136,RSLPS
201501000655,1,RSLPS
2896,1,RSLPS
1564,1,RSLPS
promissário,1,RSLPS
2894,1,RSLPS
quatromilreal,1,RSLPS
201301007888,3,RSLPS
petição,139,RSLPS
sejam,193,RSLPS
impeditiva,34,RSLPS
diversa,294,RSLPS
litispendência,13,RSLPS
período,577,RSLPS
quiser,2,RSLPS
diverso,342,RSLPS
inicialde,1,RSLPS
201301007798,3,RSLPS
qualitativa,1,RSLPS
rollemberg,1,RSLPS
wizardvisando,1,RSLPS
visualizei,2,RSLPS
machado,6,RSLPS
itinerário,2,RSLPS
silmara,1,RSLPS
leste,9,RSLPS
benesse,8,RSLPS
gilson,6,RSLPS
oculto,3,RSLPS
atacável,1,RSLPS
semestralmente,1,RSLPS
alphaville,13,RSLPS
verônica,1,RSLPS
ínfimoo,1,RSLPS
rejeitou,3,RSLPS
201301006491,1,RSLPS
assemelha,2,RSLPS
extenso,4,RSLPS
interior,125,RSLPS
bege,1,RSLPS
idade,4,RSLPS
declarandoinexistenteo,1,RSLPS
201553500129,1,RSLPS
rejeitoa,1,RSLPS
inquestionabilidade,1,RSLPS
bartolomeu,1,RSLPS
janisson,1,RSLPS
toffoli,4,RSLPS
entabular,5,RSLPS
possibilitaria,1,RSLPS
chip,1,RSLPS
impetrado,50,RSLPS
nodal,1,RSLPS
laguardia,3,RSLPS
guichê,1,RSLPS
impeditivo,40,RSLPS
sofrimento,212,RSLPS
pretendam,1,RSLPS
arecife,1,RSLPS
impetrada,2,RSLPS
vírgula,3,RSLPS
201601006258,1,RSLPS
201601007586,1,RSLPS
meia,3,RSLPS
domingo,14,RSLPS
cavilosa,1,RSLPS
brasil,261,RSLPS
meio,629,RSLPS
amparada,29,RSLPS
amparado,9,RSLPS
felicíssimo,1,RSLPS
visualizar,1,RSLPS
reformando,255,RSLPS
interregno,1,RSLPS
importaria,1,RSLPS
sumula,7,RSLPS
201601006267,1,RSLPS
behr,18,RSLPS
citarei,14,RSLPS
incontinenti,2,RSLPS
ponderar,47,RSLPS
coloca,22,RSLPS
confirmou,5,RSLPS
tinham,2,RSLPS
franciso,1,RSLPS
algum,179,RSLPS
distribuição,220,RSLPS
excerto,5,RSLPS
colecionado,1,RSLPS
intermédio,3,RSLPS
angonese,31,RSLPS
votorantima,1,RSLPS
201201000363,2,RSLPS
201201001695,1,RSLPS
201201000370,1,RSLPS
bela,2,RSLPS
fugindo,1,RSLPS
incumbência,2,RSLPS
citar,20,RSLPS
desembargador,16,RSLPS
vício,708,RSLPS
submissão,30,RSLPS
201501011258,1,RSLPS
travada,1,RSLPS
analisando,521,RSLPS
voaria,1,RSLPS
201201000359,3,RSLPS
jurisdicionado,6,RSLPS
insinuanteirresignado,1,RSLPS
cobria,1,RSLPS
201201001692,24,RSLPS
poisnão,1,RSLPS
ente,173,RSLPS
administrativamente,290,RSLPS
conquanto,44,RSLPS
infectada,1,RSLPS
clelia,2,RSLPS
critério,1026,RSLPS
viajavam,1,RSLPS
energética,1,RSLPS
hum,193,RSLPS
constitucionalmente,2,RSLPS
utilizada,36,RSLPS
parciamenle,1,RSLPS
201201001674,1,RSLPS
america,2,RSLPS
utilizado,117,RSLPS
rediscussão,23,RSLPS
guerreada,13,RSLPS
diligencia,1,RSLPS
guerreado,12,RSLPS
balança,1,RSLPS
obrigá,2,RSLPS
0168815,4,RSLPS
recorrente,3437,RSLPS
designado,42,RSLPS
melo,446,RSLPS
desate,13,RSLPS
designada,2,RSLPS
liminarmente,51,RSLPS
balanço,1,RSLPS
201201001665,3,RSLPS
oartigo,1,RSLPS
prado,31,RSLPS
acolhendo,6,RSLPS
destaquei,109,RSLPS
aconteceria,29,RSLPS
operar,1,RSLPS
idéia,3,RSLPS
aufere,1,RSLPS
201201000329,14,RSLPS
negou,99,RSLPS
fosse,104,RSLPS
201201000322,3,RSLPS
contradição,263,RSLPS
nodia,1,RSLPS
alinhamento,6,RSLPS
votaram,4,RSLPS
201201001649,2,RSLPS
abstrato,31,RSLPS
201201001648,2,RSLPS
201201001641,7,RSLPS
socorrendo,163,RSLPS
negação,13,RSLPS
luana,1,RSLPS
cleunice,1,RSLPS
201201000308,7,RSLPS
delineado,19,RSLPS
abnt,1,RSLPS
contracheque,1,RSLPS
201201002964,1,RSLPS
construão,1,RSLPS
02h30m,1,RSLPS
delineada,2,RSLPS
diverge,18,RSLPS
haviam,7,RSLPS
filial,1,RSLPS
pagaram,2,RSLPS
envolveu,2,RSLPS
diariamente,5,RSLPS
envolver,6,RSLPS
corporificado,13,RSLPS
quantummajorado,14,RSLPS
filiar,2,RSLPS
aconteceram,1,RSLPS
mesm,1,RSLPS
santander,23,RSLPS
jisselyonaria,1,RSLPS
mesa,5,RSLPS
peixoto,2,RSLPS
cobrar,6,RSLPS
mese,130,RSLPS
aregulamentação,1,RSLPS
celina,48,RSLPS
mero,417,RSLPS
master,4,RSLPS
havido,193,RSLPS
pretendem,21,RSLPS
escafóide,1,RSLPS
atestando,1,RSLPS
mera,126,RSLPS
intocável,27,RSLPS
rejeitar,33,RSLPS
pretender,1,RSLPS
nãopode,1,RSLPS
fraude,331,RSLPS
201201001716,1,RSLPS
aodesgaste,1,RSLPS
keyla,1,RSLPS
ganhar,4,RSLPS
201401004109,1,RSLPS
duzento,93,RSLPS
201501001816,1,RSLPS
recebem,2,RSLPS
receber,93,RSLPS
rótulo,1,RSLPS
princípío,2,RSLPS
dentre,134,RSLPS
parciamente,7,RSLPS
recebeu,124,RSLPS
aportaram,1,RSLPS
superveniente,35,RSLPS
inequívoco,57,RSLPS
inequívoca,39,RSLPS
10verso,1,RSLPS
201201001701,15,RSLPS
edivaneide,1,RSLPS
nuvem,1,RSLPS
pagarem,25,RSLPS
adaptável,1,RSLPS
mandou,1,RSLPS
entabulou,1,RSLPS
qualele,1,RSLPS
frei,1,RSLPS
igualitário,20,RSLPS
71002899318,1,RSLPS
tyresol,1,RSLPS
free,1,RSLPS
galaxy,1,RSLPS
0h59min,1,RSLPS
lílian,1,RSLPS
valor,7329,RSLPS
gonet,1,RSLPS
ibi,4,RSLPS
logradouro,1,RSLPS
201401005402,1,RSLPS
impende,8,RSLPS
desincumbiu,92,RSLPS
albergada,1,RSLPS
jogado,1,RSLPS
pagaria,1,RSLPS
eliene,1,RSLPS
santanairresignada,1,RSLPS
contundente,10,RSLPS
avaria,1,RSLPS
desincumbir,2,RSLPS
identificável,1,RSLPS
fumaça,4,RSLPS
71004312732,7,RSLPS
citou,1,RSLPS
icm,1,RSLPS
financeira,239,RSLPS
marília,1,RSLPS
mesquita,101,RSLPS
enunciado,3009,RSLPS
ruir,2,RSLPS
consonância,260,RSLPS
sujeitará,1,RSLPS
cotejo,28,RSLPS
obriga,1,RSLPS
ida,14,RSLPS
alcançando,2,RSLPS
ajuste,34,RSLPS
aclara,1,RSLPS
funcionamento,23,RSLPS
potencial,14,RSLPS
guia,36,RSLPS
º1,60,RSLPS
trouxe,62,RSLPS
telecomunicação,15,RSLPS
rescaldo,1,RSLPS
madureira,1,RSLPS
1098122,3,RSLPS
10270,1,RSLPS
96346120,1,RSLPS
requer,202,RSLPS
788712,11,RSLPS
diniz,4,RSLPS
sheila,1,RSLPS
início,44,RSLPS
casamento,1,RSLPS
profere,2,RSLPS
taiguara,2,RSLPS
10275,1,RSLPS
oônu,2,RSLPS
releva,1,RSLPS
dentro,409,RSLPS
financeiro,55,RSLPS
julisvaldo,1,RSLPS
insuscetível,2,RSLPS
avaliação,69,RSLPS
relevo,2,RSLPS
pode,1033,RSLPS
assusete,5,RSLPS
processado,66,RSLPS
econdeno,1,RSLPS
ºs,1,RSLPS
comunicando,2,RSLPS
danoextra,1,RSLPS
segunda,533,RSLPS
seixa,3,RSLPS
desconsideração,28,RSLPS
inicio,3,RSLPS
segundo,267,RSLPS
14mp,1,RSLPS
confeccionado,4,RSLPS
utilidade,42,RSLPS
retroativamente,4,RSLPS
ihe,3,RSLPS
creditado,2,RSLPS
pleiteiam,8,RSLPS
víciosque,1,RSLPS
isentando,2,RSLPS
configuraria,2,RSLPS
reintegração,1,RSLPS
adhemar,2,RSLPS
avanço,2,RSLPS
inicia,29,RSLPS
ação,1201,RSLPS
credsystem,3,RSLPS
201401004173,28,RSLPS
olga,1,RSLPS
eeletroeletrônico,1,RSLPS
iii,159,RSLPS
sofrê,4,RSLPS
reveste,1,RSLPS
receboo,1,RSLPS
t935,1,RSLPS
anuente,1,RSLPS
608086,1,RSLPS
27ro,1,RSLPS
evidenciando,4,RSLPS
201501000583,4,RSLPS
subsistem,1,RSLPS
manejado,28,RSLPS
ensejador,25,RSLPS
código,2402,RSLPS
confeccionada,1,RSLPS
agregando,1,RSLPS
calúnia,3,RSLPS
201301007725,27,RSLPS
limavisando,1,RSLPS
201401004159,1,RSLPS
dispositivopor,1,RSLPS
vicio,13,RSLPS
desalento,2,RSLPS
recebia,1,RSLPS
bloqueado,3,RSLPS
crédito,984,RSLPS
192715,2,RSLPS
hospedaram,1,RSLPS
olho,2,RSLPS
201301007758,2,RSLPS
centavo,357,RSLPS
201301006425,2,RSLPS
bloqueada,5,RSLPS
publicado,95,RSLPS
1659,1,RSLPS
pecúlio,2,RSLPS
entendendo,98,RSLPS
nt1711,1,RSLPS
inúmera,17,RSLPS
verifica,274,RSLPS
retifique,2,RSLPS
josiemeire,1,RSLPS
publicada,43,RSLPS
alienação,1,RSLPS
exonere,1,RSLPS
201340805855,1,RSLPS
sofra,1,RSLPS
201301006419,1,RSLPS
categoricamente,1,RSLPS
verifico,639,RSLPS
sofre,2,RSLPS
osrecurso,1,RSLPS
autorainconformada,1,RSLPS
inteligibilidade,1,RSLPS
licitude,9,RSLPS
armarinho,1,RSLPS
qualificado,7,RSLPS
contratante,74,RSLPS
iml,53,RSLPS
explanado,31,RSLPS
socioeconômica,252,RSLPS
amatéria,1,RSLPS
201568200090,1,RSLPS
ocular,1,RSLPS
inúmero,13,RSLPS
1676,1,RSLPS
josineide,2,RSLPS
reduziro,1,RSLPS
aplicador,2,RSLPS
contra,360,RSLPS
ind,7,RSLPS
explanada,2,RSLPS
papel,1,RSLPS
inc,38,RSLPS
agosto,109,RSLPS
201301007773,1,RSLPS
201301005110,23,RSLPS
acometeu,1,RSLPS
marilza,1,RSLPS
evangelização,1,RSLPS
município,198,RSLPS
suficientemente,6,RSLPS
int,2,RSLPS
ins,12,RSLPS
1687,2,RSLPS
indiscutivelmente,8,RSLPS
576847,14,RSLPS
polo,26,RSLPS
201301007767,13,RSLPS
daquel,50,RSLPS
qualificada,5,RSLPS
negar,989,RSLPS
tripé,1,RSLPS
rodriguesem,1,RSLPS
iof,1,RSLPS
comprobatório,1,RSLPS
pronto,70,RSLPS
pretendida,24,RSLPS
comprobatória,6,RSLPS
vedação,87,RSLPS
reflete,1,RSLPS
posiciona,4,RSLPS
pronta,9,RSLPS
portanto,982,RSLPS
ainterposição,1,RSLPS
ipc,2,RSLPS
incluindo,5,RSLPS
ipe,1,RSLPS
tornam,35,RSLPS
enquadram,2,RSLPS
ensinava,3,RSLPS
gravosa,2,RSLPS
indenizatóriode,1,RSLPS
201601005016,1,RSLPS
passo,663,RSLPS
passa,101,RSLPS
tornar,8,RSLPS
passe,5,RSLPS
pretendido,11,RSLPS
sávio,1,RSLPS
razobilidade,1,RSLPS
municipal,37,RSLPS
estreme,4,RSLPS
enquadrar,2,RSLPS
titular,22,RSLPS
reconsideração,2,RSLPS
fundamentada,34,RSLPS
pedagógico,81,RSLPS
ornamental,3,RSLPS
nilo,1,RSLPS
pretendiam,19,RSLPS
oficiar,1,RSLPS
depressão,26,RSLPS
surpreendida,19,RSLPS
massificada,11,RSLPS
deduz,1,RSLPS
201601007691,1,RSLPS
oficial,34,RSLPS
fundamentado,16,RSLPS
conter,8,RSLPS
significado,2,RSLPS
enfrentando,1,RSLPS
spengler,31,RSLPS
fernando,7,RSLPS
acer,3,RSLPS
moralpara,1,RSLPS
madrugada,9,RSLPS
201301004184,14,RSLPS
turelly,1,RSLPS
amazônia,4,RSLPS
fernanda,10,RSLPS
desaparecido,1,RSLPS
topográfica,1,RSLPS
fernande,11,RSLPS
deartrose,1,RSLPS
torndo,1,RSLPS
minimamente,2,RSLPS
poto,1,RSLPS
àgarantia,2,RSLPS
201501011146,1,RSLPS
protocolo,40,RSLPS
avelina,1,RSLPS
tornem,9,RSLPS
controle,64,RSLPS
atingem,2,RSLPS
raciocínio,39,RSLPS
dosembargo,5,RSLPS
silvau,1,RSLPS
autorarafaela,1,RSLPS
quadril,1,RSLPS
genitor,3,RSLPS
201501000480,23,RSLPS
aresto,27,RSLPS
honorato,1,RSLPS
excesso,366,RSLPS
aconstante,13,RSLPS
encaminhem,1,RSLPS
estimularia,5,RSLPS
silvae,3,RSLPS
wirlan,1,RSLPS
tríade,10,RSLPS
acha,2,RSLPS
tocava,3,RSLPS
jeane,1,RSLPS
razoavel,1,RSLPS
analiticamente,1,RSLPS
aelton,2,RSLPS
herdeira,2,RSLPS
houvesse,49,RSLPS
ultrapassaram,62,RSLPS
persegue,10,RSLPS
segurodeve,11,RSLPS
expedição,27,RSLPS
durante,185,RSLPS
herdeiro,4,RSLPS
cuiabá,1,RSLPS
irá,2,RSLPS
775434,2,RSLPS
porá,4,RSLPS
vpcee45fb,1,RSLPS
continuaram,1,RSLPS
apartamento,26,RSLPS
200673020563,20,RSLPS
damiao,1,RSLPS
jucelia,2,RSLPS
caixeta,2,RSLPS
antecipatória,29,RSLPS
201201000475,1,RSLPS
adicionaisa,1,RSLPS
201201000480,3,RSLPS
aruana,1,RSLPS
deficiente,4,RSLPS
filiação,1,RSLPS
credenciando,18,RSLPS
2084905493,1,RSLPS
ureteral,1,RSLPS
cirurgia,2,RSLPS
habilitada,4,RSLPS
201201001795,1,RSLPS
aludir,14,RSLPS
70047590419,1,RSLPS
reclamar,13,RSLPS
açõe,428,RSLPS
aparelhocelular,3,RSLPS
convocação,5,RSLPS
habilitado,6,RSLPS
interpretando,14,RSLPS
repartição,3,RSLPS
encaminhar,2,RSLPS
cogitando,18,RSLPS
municipio,3,RSLPS
pontuar,3,RSLPS
ozair,1,RSLPS
pondero,5,RSLPS
virgilio,1,RSLPS
impacto,22,RSLPS
referia,1,RSLPS
sugerindo,1,RSLPS
documentalmente,1,RSLPS
liame,1,RSLPS
ínsito,4,RSLPS
pedidoinicial,1,RSLPS
culminando,2,RSLPS
cito,526,RSLPS
silvia,2,RSLPS
consertar,3,RSLPS
pontual,2,RSLPS
demagda,1,RSLPS
entraria,3,RSLPS
escrito,3,RSLPS
partido,1,RSLPS
agravante,53,RSLPS
escrita,52,RSLPS
deixada,2,RSLPS
óculo,3,RSLPS
guilherme,3,RSLPS
resto,18,RSLPS
cobrada,30,RSLPS
partida,7,RSLPS
deixado,4,RSLPS
fugir,1,RSLPS
cite,1,RSLPS
resta,268,RSLPS
cita,4,RSLPS
cobrado,151,RSLPS
aragao,1,RSLPS
desscontada,1,RSLPS
pendência,4,RSLPS
referem,3,RSLPS
xxviii,4,RSLPS
organismo,2,RSLPS
cosmético,7,RSLPS
hamilton,5,RSLPS
centena,46,RSLPS
maringá,6,RSLPS
disponível,10,RSLPS
reflexa,2,RSLPS
conferido,5,RSLPS
repositório,4,RSLPS
hostilizada,20,RSLPS
nº568866347,1,RSLPS
odano,7,RSLPS
lesão,202,RSLPS
cadastrado,2,RSLPS
difere,1,RSLPS
201201001740,1,RSLPS
sensato,4,RSLPS
acom,1,RSLPS
silvio,3,RSLPS
cadastrada,4,RSLPS
arbítrio,6,RSLPS
tantum,14,RSLPS
publicaçãono,1,RSLPS
gesse,1,RSLPS
adaptar,1,RSLPS
brandao,1,RSLPS
queixa,13,RSLPS
decomposição,2,RSLPS
rotulagem,2,RSLPS
gonzal,4,RSLPS
aduziram,4,RSLPS
desejada,6,RSLPS
contar,274,RSLPS
universal,20,RSLPS
contam,9,RSLPS
minuto,64,RSLPS
classificação,2,RSLPS
aliado,45,RSLPS
201201001725,24,RSLPS
tráfego,1,RSLPS
aliada,5,RSLPS
pacote,3,RSLPS
reflexo,40,RSLPS
conferida,20,RSLPS
298211,73,RSLPS
olivia,1,RSLPS
huawei,1,RSLPS
matériasprevista,1,RSLPS
vocábulo,1,RSLPS
compensação,401,RSLPS
barbosa,37,RSLPS
71002551422,1,RSLPS
gerador,110,RSLPS
leitura,63,RSLPS
possível,467,RSLPS
sobremaneira,13,RSLPS
diferenciar,1,RSLPS
diferencial,6,RSLPS
portando,1,RSLPS
crônica,1,RSLPS
compor,1,RSLPS
liquidez,8,RSLPS
201288802834,1,RSLPS
robiston,1,RSLPS
201288802833,1,RSLPS
protocolizar,1,RSLPS
assegurado,4,RSLPS
shopping,2,RSLPS
abrangido,44,RSLPS
201201001824,3,RSLPS
assegurada,38,RSLPS
compreendida,1,RSLPS
relação,695,RSLPS
instalação,21,RSLPS
201401007728,1,RSLPS
compreendido,3,RSLPS
compra,651,RSLPS
descontoindevido,1,RSLPS
restituir,191,RSLPS
utilizou,30,RSLPS
tottum,1,RSLPS
201440402656,1,RSLPS
201401007710,1,RSLPS
programado,12,RSLPS
201101004391,1,RSLPS
conste,1,RSLPS
popular,1,RSLPS
tornou,15,RSLPS
consta,98,RSLPS
obrigada,8,RSLPS
obrigado,72,RSLPS
programada,3,RSLPS
estipulou,1,RSLPS
simbólica,2,RSLPS
prescrevendo,1,RSLPS
ajuizamanto,1,RSLPS
possuem,45,RSLPS
sociedade,112,RSLPS
recorrência,5,RSLPS
queijo,1,RSLPS
andradeem,1,RSLPS
negligente,6,RSLPS
nível,45,RSLPS
jec,203,RSLPS
usurpando,1,RSLPS
mercado,4,RSLPS
201301006701,6,RSLPS
escritório,5,RSLPS
201301006706,1,RSLPS
201301006708,1,RSLPS
orçada,1,RSLPS
reduzindo,50,RSLPS
osmar,1,RSLPS
comproujunto,1,RSLPS
entraram,2,RSLPS
jfk,4,RSLPS
restituam,3,RSLPS
consul,3,RSLPS
econcedendo,6,RSLPS
procedendo,17,RSLPS
1708,1,RSLPS
1707,1,RSLPS
quopara,4,RSLPS
indiferente,2,RSLPS
recurso,15759,RSLPS
reclamou,1,RSLPS
cartório,19,RSLPS
nubank,1,RSLPS
201301006725,1,RSLPS
201301006720,1,RSLPS
prossigo,22,RSLPS
barboza,1,RSLPS
divulg,15,RSLPS
levou,15,RSLPS
retroagindo,1,RSLPS
escorreito,7,RSLPS
norton,1,RSLPS
causalentre,1,RSLPS
atualização,44,RSLPS
atualmente,10,RSLPS
àextensão,1,RSLPS
eraldo,1,RSLPS
1723,1,RSLPS
201301006713,1,RSLPS
remeta,2,RSLPS
201401007742,1,RSLPS
cartória,1,RSLPS
obediente,25,RSLPS
201401006494,3,RSLPS
42ld420,3,RSLPS
pretendeareclamante,1,RSLPS
desoinconformada,5,RSLPS
julgoprocedenteo,3,RSLPS
anulada,14,RSLPS
oquantumindenizatório,5,RSLPS
passarão,32,RSLPS
decorridos05,1,RSLPS
201501000445,21,RSLPS
substância,2,RSLPS
deixava,1,RSLPS
julgoprocedentea,1,RSLPS
rodriguesreformando,1,RSLPS
1735,1,RSLPS
vertida,2,RSLPS
serviria,1,RSLPS
izabel,5,RSLPS
ressarcitório,33,RSLPS
atribui,5,RSLPS
habitante,7,RSLPS
saldar,1,RSLPS
informalidade,431,RSLPS
nogal,1,RSLPS
71004489951,4,RSLPS
desoinconformado,2,RSLPS
cohab,1,RSLPS
limitativa,45,RSLPS
designava,1,RSLPS
disponha,13,RSLPS
decoisa,1,RSLPS
contrariamente,3,RSLPS
recorrendo,6,RSLPS
portantose,1,RSLPS
recusal,1,RSLPS
bilateral,10,RSLPS
presentefeito,1,RSLPS
ingerência,12,RSLPS
restituaa,2,RSLPS
supressão,2,RSLPS
porcarlo,1,RSLPS
201401005132,1,RSLPS
persista,7,RSLPS
interrompido,6,RSLPS
202682,3,RSLPS
ponderou,116,RSLPS
andradese,1,RSLPS
persiste,3,RSLPS
201501000451,34,RSLPS
transforma,1,RSLPS
201501001786,1,RSLPS
complementar,29,RSLPS
demandadaa,1,RSLPS
1769,1,RSLPS
pagasse,1,RSLPS
201301005462,10,RSLPS
201301006790,3,RSLPS
causando,103,RSLPS
direita,9,RSLPS
cadáver,1,RSLPS
às,1110,RSLPS
utilizam,2,RSLPS
tiveram,57,RSLPS
administradora,33,RSLPS
doisano,3,RSLPS
doutrina,470,RSLPS
iapunira,1,RSLPS
recibo,21,RSLPS
rescindida,1,RSLPS
0208426415,1,RSLPS
utilizar,109,RSLPS
existircontradição,1,RSLPS
autuado,2,RSLPS
l23,1,RSLPS
corumba,70,RSLPS
comercializada,1,RSLPS
1789,1,RSLPS
ás,1,RSLPS
dispondo,1,RSLPS
facilitada,7,RSLPS
rescindido,7,RSLPS
201301006778,1,RSLPS
licença,177,RSLPS
alameda,1,RSLPS
dolardir,1,RSLPS
acatando,1,RSLPS
201501001720,1,RSLPS
direito,2352,RSLPS
comercializado,5,RSLPS
castro,9,RSLPS
bomfim,7,RSLPS
70056500036,1,RSLPS
superou,1,RSLPS
possuiu,1,RSLPS
atavé,1,RSLPS
201301004155,32,RSLPS
refrig,1,RSLPS
prencher,1,RSLPS
regula,9,RSLPS
motivou,3,RSLPS
possuia,1,RSLPS
201288802836,1,RSLPS
ão,6,RSLPS
encaminhou,14,RSLPS
individualizado,2,RSLPS
201301004138,3,RSLPS
possuir,6,RSLPS
nomeie,1,RSLPS
petita,11,RSLPS
adct,38,RSLPS
tocante,33,RSLPS
dirige,1,RSLPS
desejava,3,RSLPS
contingente,1,RSLPS
exprecell,2,RSLPS
calasam,6,RSLPS
annunciado,1,RSLPS
estavam,15,RSLPS
alegater,1,RSLPS
10538,1,RSLPS
indicará,1,RSLPS
reiteradosensejaram,1,RSLPS
detalhar,1,RSLPS
abdome,2,RSLPS
recife,6,RSLPS
parou,3,RSLPS
edneia,1,RSLPS
omne,18,RSLPS
porgol,1,RSLPS
sistemática,70,RSLPS
aquém,9,RSLPS
servisse,1,RSLPS
ficou,129,RSLPS
inadequada,17,RSLPS
71001931369,7,RSLPS
publicacao,4,RSLPS
convenção,1,RSLPS
judicialmente,4,RSLPS
dependência,7,RSLPS
ofensa,296,RSLPS
dependerda,1,RSLPS
enquadramento,8,RSLPS
requereram,3,RSLPS
entrasse,4,RSLPS
comprovante,89,RSLPS
resultaram,2,RSLPS
sólida,4,RSLPS
degeneraria,1,RSLPS
lesionar,1,RSLPS
civil,3413,RSLPS
sergipecontra,2,RSLPS
201601005150,1,RSLPS
inadequado,21,RSLPS
suplicante,49,RSLPS
palavra,42,RSLPS
aberta,7,RSLPS
numeração,1,RSLPS
escoado,1,RSLPS
microempresa,15,RSLPS
1424792,2,RSLPS
comércio,21,RSLPS
201301005395,1,RSLPS
dirimida,22,RSLPS
intimar,3,RSLPS
processamento,36,RSLPS
sólido,8,RSLPS
sagrado,124,RSLPS
201601005166,1,RSLPS
lucio,2,RSLPS
parte,4745,RSLPS
contado,141,RSLPS
oriundo,20,RSLPS
aberto,18,RSLPS
tirocínio,1,RSLPS
contada,7,RSLPS
009874,2,RSLPS
prospective,124,RSLPS
procedente,662,RSLPS
dependeria,1,RSLPS
adin,1,RSLPS
lucivalda,1,RSLPS
segurança,429,RSLPS
5012435263,1,RSLPS
1451944220118260100,4,RSLPS
71004214110,18,RSLPS
adim,45,RSLPS
informava,29,RSLPS
lucia,9,RSLPS
201501000354,13,RSLPS
201601005189,1,RSLPS
sentir,36,RSLPS
201501012336,1,RSLPS
áurea,69,RSLPS
constituição,691,RSLPS
assentiu,13,RSLPS
haroldo,1,RSLPS
201501012331,1,RSLPS
porwellington,1,RSLPS
reativação,4,RSLPS
civel,11,RSLPS
preclusivo,7,RSLPS
201501011017,1,RSLPS
oriunda,196,RSLPS
manteve,32,RSLPS
201201000595,4,RSLPS
aclaratório,22,RSLPS
wadson,1,RSLPS
conformidade,95,RSLPS
vaga,2,RSLPS
falta,551,RSLPS
securitária,109,RSLPS
emocionalmente,4,RSLPS
reiterativa,1,RSLPS
